url,label,use_of_ip,abnormal_url,google_index,count.,count-www,count@,count_dir,count_embed_domian,short_url,count-https,count-http,count%,count?,count-,count=,url_length,hostname_length,sus_url,count-digits,count-letters,fd_length
tinyurl.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,10,0
duluthwaterproofingmoldremoval.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,33,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
vipdomainshop.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
pecasdecozinha.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
optusnet-support-team.weebly.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,28,0
rocketnews24.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,13,0
mail.wealthwelldone.net,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,21,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
rfidhr.tk,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
hollywoodlife.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
bowmanconsultinggroup-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,39,0,0,0,36,0
136529658150328413.weebly.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,29,0,0,18,9,0
aljazeera.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
skylightacademy.co.in,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,19,0
nesn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
ink361.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,6,0
webcoretic.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
